school,date,amount,sport,deal_description,is_social_media
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,500.0,Football,Social Media,1
ucla,2023,250.0,Football,Other,0
ucla,2023,2400.0,Volleyball,Social Media,1
ucla,2023,250.0,Football,Other,0
ucla,2023,250.0,Football,Other,0
ucla,2023,150.0,Track and Field,Social Media,1
ucla,2023,250.0,Football,Other,0
ucla,2024,300000.0,Gymnastics,Social Media,1
ucla,2023,250.0,Track and Field,Other,0
ucla,2024,1415.47,Softball,Social Media,1
ucla,2023,15000.0,Softball,Other,0
ucla,2023,2500.0,Basketball,Social Media,1
ucla,2023,10000.0,Basketball,Autographs,0
ucla,2023,96.0,Gymnastics,Social Media,1
ucla,2024,500.0,Track and Field,Social Media,1
ucla,2023,10000.0,Football,Social Media,1
ucla,2023,100.0,Football,Other,0
ucla,2023,100.0,Football,Other,0
ucla,2023,100.0,Football,Other,0
ucla,2023,1500.0,Softball,Social Media,1
ucla,2023,80.0,Cross Country,Social Media,1
ucla,2024,40000.0,Basketball,Other,0
ucla,2023,250.0,Track and Field,Other,0
ucla,2023,330.0,Volleyball,Social Media,1
ucla,2024,200.0,Basketball,Social Media,1
ucla,2023,100.0,Track and Field,Other,0
ucla,2024,10000.0,Gymnastics,Social Media,1
ucla,2023,250.0,Other,Other,0
ucla,2023,5000.0,Football,Social Media,1
ucla,2023,100.0,Soccer,Social Media,1
ucla,2023,4000.0,Baseball,Social Media,1
ucla,2023,10000.0,Football,Business Ownership/Creation,0
ucla,2023,200.0,Gymnastics,Social Media,1
ucla,2023,800.0,Track and Field,Social Media,1
ucla,2023,100.0,Other,Social Media,1
ucla,2023,7500.0,Football,Social Media,1
ucla,2023,96.0,Gymnastics,Social Media,1
ucla,2023,30.0,Rowing,Social Media,1
ucla,2023,30.0,Cross Country,Social Media,1
ucla,2023,0.01,Soccer,Royalty,0
ucla,2023,100.0,Gymnastics,Not Sure,0
ucla,2023,30.0,Rowing,Social Media,1
